Symbol,Name,Tur
HBM,HAS PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
HBU,HSBC ASSET MANAGEMENT BIST 30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,TEFAS
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HDS,HEDEF PORTFÖY SERBEST (TL) FON,TEFAS
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,TEFAS
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,TEFAS
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,TEFAS
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,TEFAS
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,TEFAS
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,TEFAS
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,TEFAS
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HKV,HALK ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
HLL,HALK ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,TEFAS
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),TEFAS
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,TEFAS
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HNN,GARANTİ PORTFÖY OCAK 2023 SERBEST(DÖVİZ-ABD DOLARI) FON,TEFAS
HNS,HSBC PORTFÖY ŞUBAT 2026 SERBEST (DÖVİZ) FON,TEFAS
HOA,HSBC PORTFOLIO TECHNOLOGY VARIABLE FUND,TEFAS
HOY,HSBC ASSET MANAGEMENT FOREIGN ETF FUND OF FUNDS,TEFAS
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,TEFAS
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HPJ,AZİMUT PORTFÖY HP SERBEST ÖZEL FON,TEFAS
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HPO,HSBC ASSET MANAGEMENT MULTI-ASSET FIRST VARIABLE FUND,TEFAS
HPT,HSBC ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
HPV,HALK ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATES PARTICIPATION FUND,TEFAS
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),TEFAS
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,TEFAS
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
HSA,HSBC ASSET MANAGEMENT VARIABLE FUND,TEFAS
HSL,HSBC ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2026 SERBEST (DÖVİZ) FON,TEFAS
HST,HSBC ASSET MANAGEMENT MEDIUM-TERM BONDS FUND,TEFAS
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,TEFAS
HUI,AZİMUT PORTFÖY CAN SERBEST ÖZEL FON,TEFAS
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,TEFAS
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HVS,HSBC ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,TEFAS
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,TEFAS
HYP,AZİMUT PORTFÖY İVME SERBEST FON,TEFAS
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
HYY,AK PORTFÖY HERAKLES SERBEST ÖZEL FON,TEFAS
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,TEFAS
IAC,İŞ PORTFÖY MZS SERBEST ÖZEL FON,TEFAS
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,TEFAS
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,TEFAS
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,TEFAS
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,TEFAS
IAS,QİNVEST PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),TEFAS
IAT,İŞ ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION FUND,TEFAS
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
IBB,İŞ ASSET MANAGEMENT THIRD VARIABLE FUND,TEFAS
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,TEFAS
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,TEFAS
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,TEFAS
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,TEFAS
IBK,İŞ ASSET MANAGEMENT MAXIMUM CARD SHORT-TERM BONDS AND BILLS FUND,TEFAS
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,TEFAS
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,TEFAS
ICA,ICBC TURKEY ASSET MANAGEMENT GOLD FUND,TEFAS
ICC,ICBC TURKEY ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
ICD,ICBC TURKEY ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
ICE,ICBC TURKEY ASSET MANAGEMENT MONEY MARKET (TL) FUND,TEFAS
ICF,ICBC TURKEY ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,TEFAS
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,TEFAS
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,TEFAS
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,TEFAS
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,TEFAS
IDP,PİRAMİT PORTFÖY SİRİUS SERBEST FON,TEFAS
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IDY,ING ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,TEFAS
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,TEFAS
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IGL,TEB ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IGZ,İŞ PORTFÖY ÜNİ SERBEST ÖZEL FON,TEFAS
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
IHC,INVEO PORTFÖY INTER SERBEST FON,TEFAS
IHE,INVEO PORTFÖY BEYAZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
IHY,İSTANBUL PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,TEFAS
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,TEFAS
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
IIP,İSTANBUL PORTFÖY ARİES SERBEST FON,TEFAS
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,TEFAS
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,TEFAS
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,TEFAS
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IJF,AZİMUT PORTFÖY EREN SERBEST ÖZEL FON,TEFAS
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),TEFAS
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,TEFAS
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,TEFAS
IJS,İŞ PORTFÖY TÜRK REASÜRANS SERBEST ÖZEL FON,TEFAS
IJT,İŞ PORTFÖY TARIM SERBEST FON,TEFAS
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,TEFAS
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,TEFAS
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,TEFAS
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,TEFAS
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,TEFAS
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,TEFAS
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,TEFAS
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,TEFAS
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,TEFAS
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,TEFAS
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,TEFAS
INR,İŞ PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,TEFAS
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,TEFAS
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,TEFAS
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,TEFAS
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,TEFAS
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,TEFAS
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,TEFAS
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IPA,İŞ PORTFÖY SÜTAŞ İKİNCİ SERBEST ÖZEL FON,TEFAS
IPB,ISTANBUL ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,TEFAS
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,TEFAS
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,TEFAS
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,TEFAS
IPJ,İŞ ASSET MANAGEMENT ELECTRIC VEHICLES MIXED FUND,TEFAS
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,TEFAS
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,TEFAS
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,TEFAS
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,TEFAS
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,TEFAS
IPV,İŞ ASSET MANAGEMENT EUROBOND DEBT INSTRUMENTS (FX) FUND,TEFAS
IRA,İŞ PORTFÖY ALGORİTMİK STRATEJİLER SERBEST (TL) FON,TEFAS
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,TEFAS
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,TEFAS
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,TEFAS
IST,İSTANBUL ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,TEFAS
ITL,İŞ PORTFÖY ÖPY DELTA SERBEST (TL) ÖZEL FON,TEFAS
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,TEFAS
ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,TEFAS
ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,TEFAS
ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,TEFAS
IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,TEFAS
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,TEFAS
IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IUS,İŞ PORTFÖY OKYANUS SERBEST (TL) ÖZEL FON,TEFAS
IUU,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,TEFAS
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,TEFAS
IVA,İSTANBUL PORTFÖY BAYRAKTAR SERBEST ÖZEL FON,TEFAS
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
IV2,PHİLLİP PORTFÖY ARİSTA SERBEST FON,TEFAS
IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,TEFAS
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS
IYB,AURA ASSET MANAGEMENT VARIABLE FUND,TEFAS
IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,TEFAS
IYR,İŞ PORTFÖY HEDEF SERBEST FON,TEFAS
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,TEFAS
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,TEFAS
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,TEFAS
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,TEFAS
IZM,AZİMUT PORTFÖY İZMİR SERBEST (TL) ÖZEL FON,TEFAS
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,TEFAS
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,TEFAS
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,TEFAS
IZZ,İŞ PORTFÖY CORTİNA SERBEST ÖZEL FON,TEFAS
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
JOT,İŞ PORTFÖY JOTANTA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,TEFAS
KAC,ALBARAKA PORTFÖY EMLAK KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS
KBJ,STRATEJİ PORTFÖY KİBELE SERBEST FON,TEFAS
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,TEFAS
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,TEFAS
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,TEFAS
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
